feature,sae_auroc,vae_auroc,sae_sign,sae_cos,vae_cos,sae_auroc_raw
0,0.5000,0.8025,-1,0.9465,0.9947,0.4275
1,0.4906,0.8886,+1,0.0929,0.9995,0.4906
2,0.9023,0.8725,+1,0.9552,0.8957,0.9023
3,0.5000,0.7520,-1,0.9922,0.4520,0.5000
4,0.5000,0.8862,+1,0.9998,0.9905,0.5000
mean,0.5786,0.8404,,,,
