signal,Random noise,Dense (80% active),Scaled 5x
VAE neg-ELBO,0.634077,0.802695,0.601635
VAE KL,0.708344,0.835551,0.587416
VAE MSE,0.531284,0.695159,0.626611
SAE loss,0.715112,0.836795,0.644213
SAE MSE,0.671768,0.784949,0.610044
